period,period_start,treated_minus_control_diff
0,2024-03-23,-0.6217
1,2024-04-23,1.2527
2,2024-05-23,1.7532
3,2024-06-23,1.7886
4,2024-07-23,-0.1091
5,2024-08-23,0.0000
6,2024-09-23,-0.2287
7,2024-10-23,-0.7091
8,2024-11-23,-0.4700
9,2024-12-23,-2.5408
10,2025-01-23,-2.3923
11,2025-02-23,-2.1902
